Degree,FluxConvRates,FluxErrors,Mesh,NumCells,PostProcessedFluxErrors,PostProcessedFluxRates,PostProcessedScalarErrors,PostProcessedScalarRates,ScalarConvRates,ScalarErrors
2,---,0.08362199087804977,1,8,0.042492955239912346,---,0.005063259333586706,---,---,0.03620964804469145
2,2.91305347286,0.011102071724431343,2,32,0.005369255426956295,2.98442973792,0.00032664198873475164,3.95428421756,2.84985824387,0.005022633497059541
2,2.98184378973,0.001405334168732572,3,128,0.0006716207516220411,2.9990033264,2.0465220276233964e-05,3.9964641561,2.95329221404,0.0006484880034125784
2,2.99712508294,0.00017601717842801416,4,512,8.392549205695197e-05,3.00046581149,1.2770770841468136e-06,4.00225668163,2.98389504051,8.197096262260339e-05
2,3.00008956935,2.200078134821986e-05,5,2048,1.0487906042054559e-05,3.00038242443,7.969883879356706e-08,4.00214309386,2.99377529175,1.0290675227642959e-05
2,3.0004241679,2.749289229005885e-06,6,8192,1.3107872038271117e-06,3.00022126678,4.976582737406677e-09,4.00133137027,2.99733640077,1.288711513025621e-06
