Mesh,Degree,NumCells,ScalarErrors,ScalarConvRates,PostProcessedScalarErrors,PostProcessedScalarRates,FluxErrors,FluxConvRates,PostProcessedFluxErrors,PostProcessedFluxRates
1,3,8,0.010055734274373564,---,0.0007091696560597382,---,0.014704690680702287,---,0.005688952518898989,---
2,3,32,0.0013351327522846351,2.9129633303864355,2.2589274772634228e-05,4.9724209485982245,0.000966069753775166,3.9280052659385847,0.00034301784170030753,4.051807516393064
3,3,128,0.0001694477585699218,2.978070737948073,7.094488508338338e-07,4.992795469622993,6.111827514562286e-05,3.9824516267634906,2.1233399841147626e-05,4.013876322837077
4,3,512,2.1261927208592134e-05,2.994496277536245,2.219540068243101e-08,4.998366015724649,3.831690820907723e-06,3.9955507689773238,1.3255648993215999e-06,4.001656179584276
5,3,2048,2.66028097563045e-06,2.9986218359646926,6.936928200470356e-10,4.999819990639918,2.3967565377797874e-07,3.998825881956614,8.288341465565403e-08,3.9993800548629976
6,3,8192,3.3261481280557455e-07,2.9996543047178017,2.1678612436478552e-11,4.999952628811815,1.498313146983379e-08,3.9996722844142045,5.182635997273037e-09,3.9993254662025377
7,3,32768,4.157969283837094e-08,2.999901413904782,7.029652254611982e-13,4.94667528483151,9.365219420712286e-10,3.9998825716748363,3.2403680769968713e-10,3.9994564646570763
