Mesh,Degree,NumCells,ScalarErrors,ScalarConvRates,PostProcessedScalarErrors,PostProcessedScalarRates,FluxErrors,FluxConvRates,PostProcessedFluxErrors,PostProcessedFluxRates
1,1,8,0.2837854075653129,---,0.027699211402712684,---,0.37622853292644093,---,0.22661101752874413,---
2,1,32,0.15647253545404516,0.8588909539063474,0.003280329010637654,3.0779324765652936,0.09999183859663882,1.9117270150273484,0.05639164235905362,2.006664738840509
3,1,128,0.08011760541182916,0.9657182460185998,0.0003974938430075085,3.044836102599193,0.02538532561607432,1.9778155803703423,0.014058095302568813,2.0040802204612924
4,1,512,0.040294230100726976,0.9915460339200033,4.9167618809962275e-05,3.015152121727184,0.0063723075288791,1.9941069671334304,0.003517553978745899,1.998756672708121
5,1,2048,0.020176557393087532,0.9978932311064662,6.124969855018008e-06,3.004933838263671,0.0015949326873250268,1.9983203556537592,0.0008804971507231252,1.9981823219231554
6,1,8192,0.010091961032768495,0.9994734960198172,7.646698127493862e-07,3.0017939173587322,0.00039887806564904016,1.9994758408988031,0.00022031313982885051,1.9987627932725032
7,1,32768,0.005046442563813815,0.999867902181575,1.0971333692044565e-07,2.8010980086061936,0.00010655355355248939,1.9043690839519798,6.661946059993648e-05,1.7255399641959421
