Mesh,Degree,NumCells,ScalarErrors,ScalarConvRates,PostProcessedScalarErrors,PostProcessedScalarRates,FluxErrors,FluxConvRates,PostProcessedFluxErrors,PostProcessedFluxRates
1,3,8,0.00414139042790825,---,0.0008131380218434719,---,0.015561968547976646,---,0.007273249712683693,---
2,3,32,0.00021566915854372772,4.26322343276879,3.334849009404491e-05,4.607806908091969,0.001296796155560538,3.585000944864802,0.0007002334139495672,3.3766922977594116
3,3,128,1.2513386211336426e-05,4.1072757297384515,1.65358255227183e-06,4.333954466060665,0.00012958442147287163,3.3229875247988483,7.906719379235939e-05,3.1466847790030594
4,3,512,7.652134830862361e-07,4.031466141412126,9.506835110637979e-08,4.120486123047804,1.4984690971218396e-05,3.1123310524771672,9.554512343434675e-06,3.048825076344096
5,3,2048,4.755167290196095e-08,4.008294292103439,5.796629698830285e-09,4.035678906921246,1.8341674675432073e-06,3.030292057055352,1.1810482488896346e-06,3.0161143370144328
6,3,8192,2.967579665128812e-09,4.0021374321568945,3.597186093634374e-10,4.010273624472605,2.2811992532084089e-07,3.007260998697814,1.470451835144005e-07,3.0057364693466755
7,3,32768,1.8540244571470626e-10,4.000554579410774,2.2435088939061408e-11,4.003039988118446,2.848439629088188e-08,3.0015487309098177,1.8351558752606332e-08,3.0022850156818324
