Degree,FluxConvRates,FluxErrors,Mesh,NumCells,PostProcessedScalarErrors,PostProcessedScalarRates,ScalarConvRates,ScalarErrors
4,---,0.0002083661760149111,1,4,7.09969299683819e-06,---,---,6.604594185584778e-05
4,4.9822071259,6.5922464045106325e-06,2,16,1.110202871942436e-07,5.99886140592,4.97769172285,2.0960981763119308e-06
4,4.99558124391,2.0663963775037776e-07,3,64,1.7345598015408247e-09,6.0001099395,4.99440858811,6.575742896761009e-08
4,4.99889721611,6.462426616472714e-09,4,256,2.7102463851920407e-11,6.00000175914,4.99860113768,2.0569131075230102e-09
4,4.99972210871,2.0198973519302748e-10,5,1024,4.2522817247814886e-13,5.99404301861,4.99964985433,6.429413706321841e-11
