Mesh,Degree,NumCells,ScalarErrors,ScalarConvRates,FluxErrors,FluxConvRates,PostProcessedScalarErrors,PostProcessedScalarRates
1,2,8,0.016307961258994443,---,0.0388596048649459,---,0.004479712928506025,---
2,2,32,0.002164494562509185,2.9134743532628207,0.00487495328668753,2.9948109315910876,0.0002927869225468944,3.935483262063922
3,2,128,0.00027470243627654103,2.9780885657842533,0.000611354002703627,2.9953084792220683,1.854502256519126e-05,3.9807471880745893
4,2,512,3.446872136363984e-05,2.994510018184314,7.664521955875179e-05,2.9957402928152006,1.1637682419502362e-06,3.9941563361090826
5,2,2048,4.312691568860031e-06,2.9986273345971113,9.598745443857255e-06,2.9972780493062556,7.282813190415241e-08,3.998164132415831
6,2,8192,5.392146688371746e-07,2.999656893061626,1.2011057066814039e-06,2.9984827328359485,4.5537354076734326e-09,3.9993734674105785
7,2,32768,6.740584057559861e-08,2.999914235785789,1.5022133035781185e-07,2.9992015401411427,2.8465549061763586e-10,3.9997616341596203
