Degree,FluxConvRates,FluxErrors,Mesh,NumCells,PostProcessedScalarErrors,PostProcessedScalarRates,ScalarConvRates,ScalarErrors
2,---,0.02668392705731243,1,4,0.0015231137296310604,---,---,0.008384226010658465
2,2.98239899792,0.0033764333975974,2,16,9.45149292402166e-05,4.01033763017,2.96853803509,0.001071134444340362
2,2.99571519127,0.0004233095402000341,3,64,5.890955048454595e-06,4.00396878076,2.99208160019,0.00013462870675030905
2,2.99893751326,5.2952675679327685e-05,4,256,3.6791027518845764e-07,4.00107567009,2.99801538034,1.685175424431785e-05
2,2.99973494848,6.620300627945765e-06,5,1024,2.2990026875230695e-08,4.00027391153,2.9995035048,2.107194334585472e-06
2,2.99993377321,8.275755674071232e-07,6,4096,1.4368101748490536e-09,4.0000667757,2.99987585444,2.6342195860815687e-07
