Mesh,ScalarErrors,ScalarConvRates,FluxErrors,FluxConvRates,PostProcessedScalarErrors,PostProcessedScalarRates
1,6.20e-2,---,2.02e-1,---,1.68e-2,---
2,1.61e-2,1.95,5.10e-2,1.99,2.07e-3,3.02
3,4.05e-3,1.99,1.28e-2,2.00,2.58e-4,3.00
4,1.02e-3,2.00,3.19e-3,2.00,3.22e-5,3.00
5,2.54e-4,2.00,7.98e-4,2.00,4.03e-6,3.00
