ConvRates,Degree,GMRESIterations,L2Errors,Mesh,NumCells,NumDOFS,ResidualReductions,SCPCIterations
---,6,1,1.675961113010536,0,6,343,1.4521718141368655e-14,47
4.18646907233,6,1,0.09204732477575045,1,48,2197,1.5053637731119472e-14,51
7.21917848821,6,1,0.0006177630121644945,2,384,15625,4.8672605402709214e-14,54
6.81183464792,6,1,5.498640763604862e-06,3,3072,117649,1.925589784647365e-13,56
7.01137837081,6,1,4.262065765518867e-08,4,24576,912673,7.792963537687102e-13,58
7.00392294513,6,1,3.320697024204619e-10,5,196608,7189057,2.9734045231422e-12,60
